Quote	Notes
...our intellectual powers are rather geared to master static relations and that our powers to visualize processes evolving in time are relatively poorly developed. For that reason we should do (as wise programmers aware of our limitations) our utmost to shorten the conceptual gap between the static program and the dynamic process, to make the correspondence between the program (spread out in text space) and the process (spread out in time) as trivial as possible. - E. Dijkstra (in *Goto Considered Harmful*)	https://www.cs.cmu.edu/~pattis/quotations.html
Progress is possible only if we train ourselves to think about programs without thinking of them as pieces of executable code. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
Simplicity is prerequisite for reliability. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
...Simplifications have had a much greater long-range scientific impact than individual feats of ingenuity. The opportunity for simplification is very encouraging, because in all examples that come to mind the simple and elegant systems tend to be easier and faster to design and get right, more efficient in execution, and much more reliable than the more contrived contraptions that have to be debugged into some degree of acceptability....Simplicity and elegance are unpopular because they require hard work and discipline to achieve and education to be appreciated. - E. Dijkstra (The Tide, not the waves; in Denning/Metcalfe: Beyond Calculation, Springer-Verlag 1997)	https://www.cs.cmu.edu/~pattis/quotations.html
The tools we use have a profound (and devious!) influence on our thinking habits, and, therefore, on our thinking abilities. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
Testing can show the presence of errors, but not their absence. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
The competent programmer is fully aware of the strictly limited size of his own skull; therefore he approaches the programming task in full humility, and among other things he avoids clever tricks like the plague. - E. Dijkstra (in *The Humble Programmer*, his 1972 Turing Award Lecture)	https://www.cs.cmu.edu/~pattis/quotations.html
The art of programming is the arto of organizaing complexity, of mastering multitude and avoiding its bastard chaos. - E. Dijkstra (in *Notes on Structured Programmin*)	https://www.cs.cmu.edu/~pattis/quotations.html
We are all shaped by the tools we use, in particular: the formalisms we use shape our thinking habits, for better or for worse, and that means that we have to be very careful in the choice of what we learn and teach, for unlearning is not really possible. - E. Dijkstra (in Answers to Questions from Students of Sofware Engineering)	https://www.cs.cmu.edu/~pattis/quotations.html
Yes, I share your concern: how to program well -though a teachable topic- is hardly taught. The situation is similar to that in mathematics, where the explicit curriculum is confined to mathematical results; how to do mathematics is something the student must absorb by osmosis, so to speak. One reason for preferring symbol-manipulating, calculating arguments is that their design is much better teachable than the design of verbal/pictorial arguments. Large-scale introduction of courses on such calculational methodology, however, would encounter unsurmoutable political problems	https://www.cs.cmu.edu/~pattis/quotations.html
- E. Dijkstra (in Answers to Questions from Students of Sofware Engineering)	https://www.cs.cmu.edu/~pattis/quotations.html
Text is linear; it is black and white; it doesn't zoom around the page in 3-D; it isn't intelligent by itself; in fact, in terms of immediate reaction it is quite boring. I can't imagine a single preliterate was ever wowed at the first sight of text, and yet text has been the basis of arguably the most fundamental intellectual transformation of the human species. It and its subforms, such as algebra, have made science education for all a plausible goal. - A.diSessa (*Changing Minds: Computers, Learning, and Literacy*, MIT Press, 2000; page 112)	https://www.cs.cmu.edu/~pattis/quotations.html
There is nothing so useless as doing efficiently that which should not be done at all. - P. Drucker	https://www.cs.cmu.edu/~pattis/quotations.html
The first step in fixing a broken program is getting it to fail repeatably [on the simplest example possible]. - T. Duff	https://www.cs.cmu.edu/~pattis/quotations.html
It's supposed to be hard! If it wasn't hard, everyone would do it. The hard... is what makes it great!* - J. Dugan (said by Tom Hanks' character in *A League of Their Own* in response to a complaint from one of his ball players)	https://www.cs.cmu.edu/~pattis/quotations.html
Genius is 1 percent inspiration and 99 percent perspiration. As a result, genius is often a talented person who has simply done all of his homework. - T. Edison	https://www.cs.cmu.edu/~pattis/quotations.html
Any intelligent fool can make things bigger, more complex, and more violent. It takes a touch of genius - and a lot of courage - to move in the opposite direction - A. Einstein	https://www.cs.cmu.edu/~pattis/quotations.html
Everything should be made as simple as possible, but not simpler. - A. Einstein	https://www.cs.cmu.edu/~pattis/quotations.html
Example isn't another way to teach. It is the only way to teach. - A. Einstein	https://www.cs.cmu.edu/~pattis/quotations.html
If you can't explain it simply, you don't understand it well enough. - A. Einstein	https://www.cs.cmu.edu/~pattis/quotations.html
Imagination is more important than knowledge. - A. Einstein	https://www.cs.cmu.edu/~pattis/quotations.html
Out of clutter, find simplicity. From discord, find harmony. In the middle of difficulty, lies opportunity. - A. Einstein	https://www.cs.cmu.edu/~pattis/quotations.html
Reinventing the wheel is a process. - R. Elisha	https://www.cs.cmu.edu/~pattis/quotations.html
To arrive at the simple is difficult. - R. Elisha	https://www.cs.cmu.edu/~pattis/quotations.html
Shall I tell you the secret of the true scholar? It is this: every man I meet is my master in some point, and in that I learn of him. - R.W. Emerson	https://www.cs.cmu.edu/~pattis/quotations.html
The proof of a high education is the ability to speak about complex matters as simply as possible. - R.W. Emerson	https://www.cs.cmu.edu/~pattis/quotations.html
